,Model,Accuracy,Precision (Class 0),Recall (Class 0),F1-Score (Class 0),Precision (Class 1),Recall (Class 1),F1-Score (Class 1),Macro Avg Precision,Macro Avg Recall,Macro Avg F1-Score,Weighted Avg Precision,Weighted Avg Recall,Weighted Avg F1-Score
0,Decision Tree,0.85,0.91,0.91,0.91,0.37,0.37,0.37,0.64,0.64,0.64,0.85,0.85,0.85
1,Random Forest,0.9125,0.92,0.99,0.95,0.81,0.34,0.48,0.87,0.67,0.72,0.91,0.91,0.9
2,XGBoost,0.909375,0.93,0.98,0.95,0.7,0.42,0.52,0.81,0.7,0.74,0.9,0.91,0.9
3,Another Model,0.88,0.91,0.96,0.93,0.45,0.26,0.33,0.68,0.61,0.63,0.85,0.88,0.86
